"length","kips","min_thkn","max_thkn","min_wght_asd","limit_state_asd","slenderRat"
708,-0.004024096,0.1875,24,"0.84_0.188","Elastic_Flexural_Buckling",2951.127362
708,-0.004024096,0.1875,12,"0.84_0.188","Elastic_Flexural_Buckling",2951.127362
708,-0.004024096,0.25,72,"0.84_0.294","Elastic_Flexural_Buckling",3229.242883
708,-0.004024096,0.25,36,"0.84_0.294","Elastic_Flexural_Buckling",3229.242883
708,-0.004024096,0.25,24,"0.84_0.294","Elastic_Flexural_Buckling",3229.242883
708,-0.004024096,0.25,12,"0.84_0.294","Elastic_Flexural_Buckling",3229.242883
708,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1501.291029
708,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1501.291029
708,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1501.291029
708,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1501.291029
714,-0.004024096,0.1875,72,"0.84_0.188","Elastic_Flexural_Buckling",2976.136916
714,-0.004024096,0.1875,36,"0.84_0.188","Elastic_Flexural_Buckling",2976.136916
714,-0.004024096,0.1875,24,"0.84_0.188","Elastic_Flexural_Buckling",2976.136916
714,-0.004024096,0.1875,12,"0.84_0.188","Elastic_Flexural_Buckling",2976.136916
714,-0.004024096,0.25,72,"0.84_0.294","Elastic_Flexural_Buckling",3256.609348
714,-0.004024096,0.25,36,"0.84_0.294","Elastic_Flexural_Buckling",3256.609348
714,-0.004024096,0.25,24,"0.84_0.294","Elastic_Flexural_Buckling",3256.609348
714,-0.004024096,0.25,12,"0.84_0.294","Elastic_Flexural_Buckling",3256.609348
714,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1514.013835
714,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1514.013835
714,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1514.013835
714,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1514.013835
720,-0.004024096,0.1875,72,"0.84_0.294","Elastic_Flexural_Buckling",3283.975814
720,-0.004024096,0.1875,36,"0.84_0.294","Elastic_Flexural_Buckling",3283.975814
720,-0.004024096,0.1875,24,"0.84_0.294","Elastic_Flexural_Buckling",3283.975814
720,-0.004024096,0.1875,12,"0.84_0.294","Elastic_Flexural_Buckling",3283.975814
720,-0.004024096,0.25,72,"0.84_0.294","Elastic_Flexural_Buckling",3283.975814
720,-0.004024096,0.25,36,"0.84_0.294","Elastic_Flexural_Buckling",3283.975814
720,-0.004024096,0.25,24,"0.84_0.294","Elastic_Flexural_Buckling",3283.975814
720,-0.004024096,0.25,12,"0.84_0.294","Elastic_Flexural_Buckling",3283.975814
720,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1526.73664
720,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1526.73664
720,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1526.73664
720,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1526.73664
726,-0.004024096,0.1875,72,"0.84_0.294","Elastic_Flexural_Buckling",3311.342279
726,-0.004024096,0.1875,36,"0.84_0.294","Elastic_Flexural_Buckling",3311.342279
726,-0.004024096,0.1875,24,"0.84_0.294","Elastic_Flexural_Buckling",3311.342279
726,-0.004024096,0.1875,12,"0.84_0.294","Elastic_Flexural_Buckling",3311.342279
726,-0.004024096,0.25,72,"0.84_0.294","Elastic_Flexural_Buckling",3311.342279
726,-0.004024096,0.25,36,"0.84_0.294","Elastic_Flexural_Buckling",3311.342279
726,-0.004024096,0.25,24,"0.84_0.294","Elastic_Flexural_Buckling",3311.342279
726,-0.004024096,0.25,12,"0.84_0.294","Elastic_Flexural_Buckling",3311.342279
726,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1539.459445
726,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1539.459445
726,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1539.459445
726,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1539.459445
732,-0.004024096,0.1875,72,"0.84_0.294","Elastic_Flexural_Buckling",3338.708744
732,-0.004024096,0.1875,36,"0.84_0.294","Elastic_Flexural_Buckling",3338.708744
732,-0.004024096,0.1875,24,"0.84_0.294","Elastic_Flexural_Buckling",3338.708744
732,-0.004024096,0.1875,12,"0.84_0.294","Elastic_Flexural_Buckling",3338.708744
732,-0.004024096,0.25,72,"0.84_0.294","Elastic_Flexural_Buckling",3338.708744
732,-0.004024096,0.25,36,"0.84_0.294","Elastic_Flexural_Buckling",3338.708744
732,-0.004024096,0.25,24,"0.84_0.294","Elastic_Flexural_Buckling",3338.708744
732,-0.004024096,0.25,12,"0.84_0.294","Elastic_Flexural_Buckling",3338.708744
732,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1552.182251
732,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1552.182251
732,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1552.182251
732,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1552.182251
738,-0.004024096,0.1875,72,"0.84_0.294","Elastic_Flexural_Buckling",3366.075209
738,-0.004024096,0.1875,36,"0.84_0.294","Elastic_Flexural_Buckling",3366.075209
738,-0.004024096,0.1875,24,"0.84_0.294","Elastic_Flexural_Buckling",3366.075209
738,-0.004024096,0.1875,12,"0.84_0.294","Elastic_Flexural_Buckling",3366.075209
738,-0.004024096,0.25,72,"0.84_0.294","Elastic_Flexural_Buckling",3366.075209
738,-0.004024096,0.25,36,"0.84_0.294","Elastic_Flexural_Buckling",3366.075209
738,-0.004024096,0.25,24,"0.84_0.294","Elastic_Flexural_Buckling",3366.075209
738,-0.004024096,0.25,12,"0.84_0.294","Elastic_Flexural_Buckling",3366.075209
738,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1564.905056
738,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1564.905056
738,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1564.905056
738,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1564.905056
744,-0.004024096,0.1875,72,"0.84_0.294","Elastic_Flexural_Buckling",3393.441674
744,-0.004024096,0.1875,36,"0.84_0.294","Elastic_Flexural_Buckling",3393.441674
744,-0.004024096,0.1875,24,"0.84_0.294","Elastic_Flexural_Buckling",3393.441674
744,-0.004024096,0.1875,12,"0.84_0.294","Elastic_Flexural_Buckling",3393.441674
744,-0.004024096,0.25,72,"0.84_0.294","Elastic_Flexural_Buckling",3393.441674
744,-0.004024096,0.25,36,"0.84_0.294","Elastic_Flexural_Buckling",3393.441674
744,-0.004024096,0.25,24,"0.84_0.294","Elastic_Flexural_Buckling",3393.441674
744,-0.004024096,0.25,12,"0.84_0.294","Elastic_Flexural_Buckling",3393.441674
744,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1577.627861
744,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1577.627861
744,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1577.627861
744,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1577.627861
750,-0.004024096,0.1875,72,"0.84_0.294","Elastic_Flexural_Buckling",3420.808139
750,-0.004024096,0.1875,36,"0.84_0.294","Elastic_Flexural_Buckling",3420.808139
750,-0.004024096,0.1875,24,"0.84_0.294","Elastic_Flexural_Buckling",3420.808139
750,-0.004024096,0.1875,12,"0.84_0.294","Elastic_Flexural_Buckling",3420.808139
750,-0.004024096,0.25,72,"0.84_0.294","Elastic_Flexural_Buckling",3420.808139
750,-0.004024096,0.25,36,"0.84_0.294","Elastic_Flexural_Buckling",3420.808139
750,-0.004024096,0.25,24,"0.84_0.294","Elastic_Flexural_Buckling",3420.808139
750,-0.004024096,0.25,12,"0.84_0.294","Elastic_Flexural_Buckling",3420.808139
750,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1590.350667
750,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1590.350667
750,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1590.350667
750,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1590.350667
756,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2488.198757
756,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2488.198757
756,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2488.198757
756,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2488.198757
756,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2661.600617
756,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2661.600617
756,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2661.600617
756,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2661.600617
756,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1603.073472
756,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1603.073472
756,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1603.073472
756,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1603.073472
762,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2507.946366
762,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2507.946366
762,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2507.946366
762,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2507.946366
762,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2682.724431
762,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2682.724431
762,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2682.724431
762,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2682.724431
762,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1615.796277
762,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1615.796277
762,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1615.796277
762,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1615.796277
768,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2527.693976
768,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2527.693976
768,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2527.693976
768,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2527.693976
768,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2703.848246
768,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2703.848246
768,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2703.848246
768,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2703.848246
768,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1628.519083
768,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1628.519083
768,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1628.519083
768,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1628.519083
774,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2547.441585
774,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2547.441585
774,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2547.441585
774,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2547.441585
774,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2724.97206
774,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2724.97206
774,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2724.97206
774,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2724.97206
774,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1641.241888
774,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1641.241888
774,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1641.241888
774,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1641.241888
780,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2567.189194
780,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2567.189194
780,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2567.189194
780,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2567.189194
780,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2746.095874
780,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2746.095874
780,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2746.095874
780,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2746.095874
780,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1653.964693
780,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1653.964693
780,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1653.964693
780,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1653.964693
786,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2586.936803
786,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2586.936803
786,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2586.936803
786,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2586.936803
786,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2767.219689
786,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2767.219689
786,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2767.219689
786,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2767.219689
786,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1666.687499
786,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1666.687499
786,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1666.687499
786,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1666.687499
792,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2606.684412
792,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2606.684412
792,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2606.684412
792,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2606.684412
792,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2788.343503
792,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2788.343503
792,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2788.343503
792,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2788.343503
792,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1679.410304
792,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1679.410304
792,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1679.410304
792,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1679.410304
798,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2626.432022
798,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2626.432022
798,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2626.432022
798,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2626.432022
798,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2809.467318
798,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2809.467318
798,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2809.467318
798,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2809.467318
798,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1692.133109
798,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1692.133109
798,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1692.133109
798,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1692.133109
804,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2646.179631
804,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2646.179631
804,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2646.179631
804,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2646.179631
804,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2830.591132
804,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2830.591132
804,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2830.591132
804,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2830.591132
804,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1704.855915
804,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1704.855915
804,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1704.855915
804,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1704.855915
810,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2665.92724
810,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2665.92724
810,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2665.92724
810,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2665.92724
810,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2851.714947
810,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2851.714947
810,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2851.714947
810,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2851.714947
810,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1717.57872
810,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1717.57872
810,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1717.57872
810,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1717.57872
816,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2685.674849
816,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2685.674849
816,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2685.674849
816,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2685.674849
816,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2872.838761
816,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2872.838761
816,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2872.838761
816,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2872.838761
816,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1730.301525
816,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1730.301525
816,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1730.301525
816,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1730.301525
822,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2705.422458
822,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2705.422458
822,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2705.422458
822,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2705.422458
822,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2893.962575
822,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2893.962575
822,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2893.962575
822,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2893.962575
822,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1743.024331
822,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1743.024331
822,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1743.024331
822,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1743.024331
828,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2725.170068
828,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2725.170068
828,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2725.170068
828,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2725.170068
828,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2915.08639
828,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2915.08639
828,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2915.08639
828,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2915.08639
828,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1755.747136
828,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1755.747136
828,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1755.747136
828,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1755.747136
834,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2744.917677
834,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2744.917677
834,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2744.917677
834,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2744.917677
834,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2936.210204
834,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2936.210204
834,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2936.210204
834,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2936.210204
834,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1768.469941
834,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1768.469941
834,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1768.469941
834,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1768.469941
840,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2764.665286
840,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2764.665286
840,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2764.665286
840,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2764.665286
840,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2957.334019
840,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2957.334019
840,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2957.334019
840,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2957.334019
840,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1781.192747
840,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1781.192747
840,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1781.192747
840,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1781.192747
846,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2784.412895
846,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2784.412895
846,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2784.412895
846,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2784.412895
846,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2978.457833
846,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2978.457833
846,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2978.457833
846,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2978.457833
846,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1793.915552
846,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1793.915552
846,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1793.915552
846,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1793.915552
852,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2804.160504
852,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2804.160504
852,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2804.160504
852,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2804.160504
852,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",2999.581647
852,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",2999.581647
852,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",2999.581647
852,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",2999.581647
852,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1806.638357
852,-0.004024096,0.375,36,"1.66_0.382","Elastic_Flexural_Buckling",1806.638357
852,-0.004024096,0.375,24,"1.66_0.382","Elastic_Flexural_Buckling",1806.638357
852,-0.004024096,0.375,12,"1.66_0.382","Elastic_Flexural_Buckling",1806.638357
858,-0.004024096,0.1875,72,"1.05_0.219","Elastic_Flexural_Buckling",2823.908113
858,-0.004024096,0.1875,36,"1.05_0.219","Elastic_Flexural_Buckling",2823.908113
858,-0.004024096,0.1875,24,"1.05_0.219","Elastic_Flexural_Buckling",2823.908113
858,-0.004024096,0.1875,12,"1.05_0.219","Elastic_Flexural_Buckling",2823.908113
858,-0.004024096,0.25,72,"1.05_0.308","Elastic_Flexural_Buckling",3020.705462
858,-0.004024096,0.25,36,"1.05_0.308","Elastic_Flexural_Buckling",3020.705462
858,-0.004024096,0.25,24,"1.05_0.308","Elastic_Flexural_Buckling",3020.705462
858,-0.004024096,0.25,12,"1.05_0.308","Elastic_Flexural_Buckling",3020.705462
858,-0.004024096,0.375,72,"1.66_0.382","Elastic_Flexural_Buckling",1819.361163
